Detailed Comparison Results:
Scenario,Agents,CBS Success,CBS Runtime,CBS Total Cost,CBS Nodes,JPSCBS Success,JPSCBS Runtime,JPSCBS Total Cost,JPSCBS Nodes
Berlin_1_256-random-15.scen,42,No,0,0,0,Yes,2.12,6913.43,22
Berlin_1_256-random-15.scen,43,No,0,0,0,Yes,2.47,7114.17,24
Berlin_1_256-random-15.scen,44,No,0,0,0,Yes,12.16,7300.12,132
Berlin_1_256-random-15.scen,45,No,0,0,0,Yes,12.78,7568.70,132
Berlin_1_256-random-15.scen,46,No,0,0,0,Yes,13.21,7673.86,132
Berlin_1_256-random-15.scen,47,No,0,0,0,Yes,13.41,7759.38,132
Berlin_1_256-random-15.scen,48,No,0,0,0,Yes,14.07,7997.94,132
Berlin_1_256-random-15.scen,49,No,0,0,0,Yes,14.73,8260.60,132
Berlin_1_256-random-15.scen,50,No,0,0,0,No,30.11,0.00,267
Berlin_1_256-random-16.scen,1,Yes,0.00,120.18,1,Yes,0.01,120.18,1
Berlin_1_256-random-16.scen,2,Yes,0.00,193.33,1,Yes,0.01,193.33,1
Berlin_1_256-random-16.scen,3,Yes,0.03,356.94,1,Yes,0.02,356.94,1
Berlin_1_256-random-16.scen,4,Yes,0.05,519.68,1,Yes,0.03,519.68,1
Berlin_1_256-random-16.scen,5,Yes,2.84,703.35,3,Yes,0.07,703.35,2
Berlin_1_256-random-16.scen,6,Yes,2.92,958.64,3,Yes,0.10,958.64,2
Berlin_1_256-random-16.scen,7,Yes,2.91,997.09,3,Yes,0.11,997.09,2
Berlin_1_256-random-16.scen,8,Yes,2.91,1070.03,3,Yes,0.11,1070.03,2
Berlin_1_256-random-16.scen,9,Yes,3.04,1222.33,3,Yes,0.12,1222.33,2
Berlin_1_256-random-16.scen,10,Yes,3.01,1398.04,3,Yes,0.13,1398.04,2
Berlin_1_256-random-16.scen,11,Yes,2.96,1536.61,3,Yes,0.15,1536.61,2
Berlin_1_256-random-16.scen,12,Yes,3.05,1596.28,3,Yes,0.15,1596.28,2
Berlin_1_256-random-16.scen,13,Yes,7.66,1771.34,4,Yes,0.17,1771.34,2
Berlin_1_256-random-16.scen,14,Yes,7.74,1967.26,4,Yes,0.19,1967.26,2
Berlin_1_256-random-16.scen,15,Yes,7.75,2172.27,4,Yes,0.20,2172.27,2
Berlin_1_256-random-16.scen,16,Yes,7.72,2271.35,4,Yes,0.23,2271.35,3
Berlin_1_256-random-16.scen,17,Yes,8.00,2509.37,4,Yes,0.25,2509.37,3
Berlin_1_256-random-16.scen,18,Yes,7.95,2678.77,5,Yes,0.26,2678.77,3
Berlin_1_256-random-16.scen,19,Yes,8.05,2788.78,5,Yes,0.27,2788.78,3
Berlin_1_256-random-16.scen,20,Yes,7.93,2857.58,5,Yes,0.27,2857.58,3
Berlin_1_256-random-16.scen,21,Yes,7.95,3031.23,5,Yes,0.30,3031.23,3
Berlin_1_256-random-16.scen,22,Yes,8.08,3180.97,5,Yes,0.31,3180.97,3
Berlin_1_256-random-16.scen,23,Yes,8.09,3282.98,5,Yes,0.32,3282.98,3
Berlin_1_256-random-16.scen,24,Yes,8.23,3397.52,5,Yes,0.33,3397.52,3
Berlin_1_256-random-16.scen,25,Yes,8.14,3588.09,5,Yes,0.39,3588.09,3
Berlin_1_256-random-16.scen,26,Yes,8.23,3603.09,5,Yes,0.40,3603.09,3
Berlin_1_256-random-16.scen,27,Yes,8.28,3629.89,5,Yes,0.40,3629.89,3
Berlin_1_256-random-16.scen,28,Yes,8.24,3721.12,5,Yes,0.41,3721.12,3
Berlin_1_256-random-16.scen,29,Yes,8.28,3892.86,5,Yes,0.45,3892.86,3
Berlin_1_256-random-16.scen,30,Yes,8.30,4010.18,5,Yes,0.46,4010.18,3
Berlin_1_256-random-16.scen,31,Yes,8.33,4066.95,5,Yes,0.46,4066.95,3
Berlin_1_256-random-16.scen,32,Yes,8.44,4145.92,5,Yes,0.46,4145.92,3
Berlin_1_256-random-16.scen,33,Yes,8.36,4288.69,5,Yes,0.49,4288.69,3
Berlin_1_256-random-16.scen,34,Yes,8.35,4350.98,5,Yes,0.49,4350.98,3
Berlin_1_256-random-16.scen,35,Yes,9.83,4544.89,6,Yes,0.51,4544.89,3
Berlin_1_256-random-16.scen,36,Yes,9.91,4662.14,7,Yes,0.52,4662.14,3
Berlin_1_256-random-16.scen,37,Yes,9.94,4845.64,7,Yes,0.52,4845.64,3
Berlin_1_256-random-16.scen,38,Yes,9.95,5008.28,7,Yes,0.54,5008.28,3
Berlin_1_256-random-16.scen,39,Yes,12.97,5200.94,8,Yes,0.57,5200.94,3
Berlin_1_256-random-16.scen,40,Yes,13.11,5415.97,8,Yes,0.60,5415.97,3
Berlin_1_256-random-16.scen,41,Yes,13.04,5449.25,8,Yes,0.60,5449.25,3
Berlin_1_256-random-16.scen,42,Yes,13.08,5473.39,8,Yes,0.60,5473.39,3
Berlin_1_256-random-16.scen,43,Yes,13.46,5720.31,8,Yes,0.63,5720.31,3
Berlin_1_256-random-16.scen,44,Yes,13.80,5900.98,8,Yes,0.65,5900.98,3
Berlin_1_256-random-16.scen,45,No,31.08,0.00,4,No,30.06,0.00,319
Berlin_1_256-random-17.scen,1,Yes,0.02,147.43,1,Yes,0.01,147.43,1
Berlin_1_256-random-17.scen,2,Yes,0.10,376.59,1,Yes,0.05,376.59,1
Berlin_1_256-random-17.scen,3,Yes,0.32,580.94,1,Yes,0.07,580.94,1
Berlin_1_256-random-17.scen,4,Yes,0.45,783.55,1,Yes,0.09,783.55,1
Berlin_1_256-random-17.scen,5,Yes,0.46,898.58,1,Yes,0.10,898.58,1
Berlin_1_256-random-17.scen,6,Yes,0.47,1005.46,1,Yes,0.11,1005.46,1
Berlin_1_256-random-17.scen,7,Yes,0.51,1194.17,1,Yes,0.13,1194.17,1
Berlin_1_256-random-17.scen,8,Yes,0.58,1425.82,1,Yes,0.18,1425.82,1
Berlin_1_256-random-17.scen,9,Yes,0.59,1466.62,1,Yes,0.18,1466.62,1
Berlin_1_256-random-17.scen,10,Yes,0.59,1681.05,1,Yes,0.19,1681.05,1
Berlin_1_256-random-17.scen,11,Yes,0.77,1900.03,1,Yes,0.29,1900.03,1
Berlin_1_256-random-17.scen,12,No,39.67,0.00,1,Yes,3.41,2017.84,4
Berlin_1_256-random-17.scen,13,No,0,0,0,Yes,3.33,2188.71,4
Berlin_1_256-random-17.scen,14,No,0,0,0,Yes,2.16,2276.41,3
Berlin_1_256-random-17.scen,15,No,0,0,0,Yes,2.16,2344.96,3
Berlin_1_256-random-17.scen,16,No,0,0,0,Yes,2.24,2441.02,3
Berlin_1_256-random-17.scen,17,No,0,0,0,Yes,2.16,2592.00,3
Berlin_1_256-random-17.scen,18,No,0,0,0,Yes,2.18,2773.22,3
Berlin_1_256-random-17.scen,19,No,0,0,0,Yes,2.18,2812.02,3
Berlin_1_256-random-17.scen,20,No,0,0,0,Yes,2.31,3002.18,3
Berlin_1_256-random-17.scen,21,No,0,0,0,Yes,2.23,3055.83,3
Berlin_1_256-random-17.scen,22,No,0,0,0,Yes,2.29,3323.63,3
Berlin_1_256-random-17.scen,23,No,0,0,0,Yes,2.26,3503.98,3
Berlin_1_256-random-17.scen,24,No,0,0,0,Yes,3.48,3599.27,4
Berlin_1_256-random-17.scen,25,No,0,0,0,Yes,2.32,3752.71,3
Berlin_1_256-random-17.scen,26,No,0,0,0,Yes,2.32,3987.90,3
Berlin_1_256-random-17.scen,27,No,0,0,0,Yes,3.60,4241.65,4
Berlin_1_256-random-17.scen,28,No,0,0,0,Yes,3.72,4523.13,4
Berlin_1_256-random-17.scen,29,No,0,0,0,Yes,2.44,4712.74,3
Berlin_1_256-random-17.scen,30,No,0,0,0,Yes,2.50,4921.35,3
Berlin_1_256-random-17.scen,31,No,0,0,0,Yes,3.69,4987.20,4
Berlin_1_256-random-17.scen,32,No,0,0,0,Yes,3.83,5272.53,5
Berlin_1_256-random-17.scen,33,No,0,0,0,Yes,3.83,5511.48,5
Berlin_1_256-random-17.scen,34,No,0,0,0,Yes,3.87,5587.45,5
Berlin_1_256-random-17.scen,35,No,0,0,0,Yes,3.86,5697.09,5
Berlin_1_256-random-17.scen,36,No,0,0,0,Yes,5.08,5777.28,6
Berlin_1_256-random-17.scen,37,No,0,0,0,Yes,3.97,5936.84,5
Berlin_1_256-random-17.scen,38,No,0,0,0,Yes,3.91,6170.11,5
Berlin_1_256-random-17.scen,39,No,0,0,0,Yes,3.96,6281.74,5
Berlin_1_256-random-17.scen,40,No,0,0,0,Yes,5.36,6518.39,8
Berlin_1_256-random-17.scen,41,No,0,0,0,Yes,4.08,6586.67,7
Berlin_1_256-random-17.scen,42,No,0,0,0,Yes,4.16,6716.14,7
Berlin_1_256-random-17.scen,43,No,0,0,0,Yes,5.37,6825.13,8
Berlin_1_256-random-17.scen,44,No,0,0,0,Yes,10.19,7021.81,16
Berlin_1_256-random-17.scen,45,No,0,0,0,Yes,10.34,7136.92,16
Berlin_1_256-random-17.scen,46,No,0,0,0,Yes,10.22,7183.13,16
Berlin_1_256-random-17.scen,47,No,0,0,0,Yes,10.25,7333.56,16
Berlin_1_256-random-17.scen,48,No,0,0,0,Yes,10.75,7575.94,17
Berlin_1_256-random-17.scen,49,No,0,0,0,Yes,10.80,7662.29,17
Berlin_1_256-random-17.scen,50,No,0,0,0,Yes,10.88,7821.69,17
Berlin_1_256-random-17.scen,51,No,0,0,0,Yes,10.95,7951.46,17
Berlin_1_256-random-17.scen,52,No,0,0,0,Yes,11.07,8154.97,17
Berlin_1_256-random-17.scen,53,No,0,0,0,Yes,11.18,8256.78,17
Berlin_1_256-random-17.scen,54,No,0,0,0,Yes,11.10,8542.17,17
Berlin_1_256-random-17.scen,55,No,0,0,0,Yes,11.34,8637.84,17
Berlin_1_256-random-17.scen,56,No,0,0,0,Yes,12.08,8913.31,25
Berlin_1_256-random-17.scen,57,No,0,0,0,Yes,12.09,8961.25,25
Berlin_1_256-random-17.scen,58,No,0,0,0,Yes,12.18,8990.90,25
Berlin_1_256-random-17.scen,59,No,0,0,0,Yes,12.29,9140.79,25
Berlin_1_256-random-17.scen,60,No,0,0,0,Yes,12.45,9212.03,25
Berlin_1_256-random-17.scen,61,No,0,0,0,Yes,14.70,9373.84,41
Berlin_1_256-random-17.scen,62,No,0,0,0,Yes,15.02,9569.79,42
Berlin_1_256-random-17.scen,63,No,0,0,0,Yes,15.21,9832.44,42
Berlin_1_256-random-17.scen,64,No,0,0,0,Yes,15.39,9929.29,42
Berlin_1_256-random-17.scen,65,No,0,0,0,Yes,24.99,10133.62,68
Berlin_1_256-random-17.scen,66,No,0,0,0,Yes,25.47,10396.70,68
Berlin_1_256-random-17.scen,67,No,0,0,0,Yes,25.62,10427.60,68
Berlin_1_256-random-17.scen,68,No,0,0,0,Yes,25.90,10518.78,68
Berlin_1_256-random-17.scen,69,No,0,0,0,Yes,26.37,10637.04,68
Berlin_1_256-random-17.scen,70,No,0,0,0,Yes,26.15,10712.15,68
Berlin_1_256-random-17.scen,71,No,0,0,0,Yes,26.62,10808.06,68
Berlin_1_256-random-17.scen,72,No,0,0,0,No,30.03,0.00,78
Berlin_1_256-random-18.scen,1,Yes,0.06,146.60,1,Yes,0.02,146.60,1
Berlin_1_256-random-18.scen,2,Yes,0.07,267.37,1,Yes,0.02,267.37,1
Berlin_1_256-random-18.scen,3,Yes,0.08,455.66,1,Yes,0.04,455.66,1
Berlin_1_256-random-18.scen,4,Yes,0.08,521.09,1,Yes,0.04,521.09,1
Berlin_1_256-random-18.scen,5,Yes,0.12,644.56,1,Yes,0.05,644.56,1
Berlin_1_256-random-18.scen,6,Yes,4.56,759.91,2,Yes,0.06,759.91,1
Berlin_1_256-random-18.scen,7,Yes,4.69,988.64,3,Yes,0.09,988.64,2
Berlin_1_256-random-18.scen,8,Yes,4.71,1207.69,3,Yes,0.10,1207.69,2
Berlin_1_256-random-18.scen,9,Yes,4.66,1336.80,3,Yes,0.11,1336.80,2
Berlin_1_256-random-18.scen,10,Yes,4.73,1501.33,3,Yes,0.11,1501.33,2
Berlin_1_256-random-18.scen,11,Yes,4.66,1627.89,3,Yes,0.12,1627.89,2
Berlin_1_256-random-18.scen,12,Yes,4.90,1874.98,3,Yes,0.17,1874.98,2
Berlin_1_256-random-18.scen,13,Yes,4.93,1999.41,3,Yes,0.17,1999.41,2
Berlin_1_256-random-18.scen,14,Yes,4.98,2159.95,3,Yes,0.19,2159.95,2
Berlin_1_256-random-18.scen,15,Yes,4.95,2338.80,3,Yes,0.20,2338.80,2
Berlin_1_256-random-18.scen,16,Yes,5.00,2532.62,3,Yes,0.23,2532.62,2
Berlin_1_256-random-18.scen,17,Yes,5.07,2647.12,3,Yes,0.24,2647.12,2
Berlin_1_256-random-18.scen,18,Yes,5.08,2806.65,3,Yes,0.26,2806.65,2
Berlin_1_256-random-18.scen,19,Yes,5.18,2898.39,3,Yes,0.26,2898.39,2
Berlin_1_256-random-18.scen,20,Yes,5.12,2964.67,3,Yes,0.26,2964.67,2
Berlin_1_256-random-18.scen,21,Yes,5.41,3263.38,3,Yes,0.36,3263.38,2
Berlin_1_256-random-18.scen,22,Yes,5.28,3275.03,3,Yes,0.36,3275.03,2
Berlin_1_256-random-18.scen,23,Yes,9.10,3567.41,4,Yes,0.45,3567.41,2
Berlin_1_256-random-18.scen,24,Yes,8.97,3677.26,4,Yes,0.45,3677.26,2
Berlin_1_256-random-18.scen,25,Yes,9.02,3775.02,4,Yes,0.45,3775.02,2
Berlin_1_256-random-18.scen,26,Yes,9.00,3972.49,4,Yes,0.47,3972.49,2
Berlin_1_256-random-18.scen,27,Yes,9.00,4038.09,4,Yes,0.48,4038.09,2
Berlin_1_256-random-18.scen,28,Yes,9.15,4215.70,4,Yes,0.49,4215.70,2
Berlin_1_256-random-18.scen,29,Yes,12.22,4417.44,5,Yes,0.51,4417.44,2
Berlin_1_256-random-18.scen,30,Yes,12.20,4477.55,5,Yes,0.51,4477.55,2
Berlin_1_256-random-18.scen,31,Yes,12.53,4606.36,5,Yes,0.54,4606.36,2
Berlin_1_256-random-18.scen,32,Yes,12.44,4877.85,5,Yes,0.58,4877.85,2
Berlin_1_256-random-18.scen,33,Yes,12.37,5019.18,5,Yes,0.58,5019.18,2
Berlin_1_256-random-18.scen,34,Yes,12.47,5286.33,5,Yes,0.64,5286.33,2
Berlin_1_256-random-18.scen,35,No,32.50,0.00,6,Yes,0.70,5570.51,2
Berlin_1_256-random-18.scen,36,No,0,0,0,Yes,0.74,5799.82,2
Berlin_1_256-random-18.scen,37,No,0,0,0,Yes,0.75,5991.84,2
Berlin_1_256-random-18.scen,38,No,0,0,0,Yes,0.79,6179.48,2
Berlin_1_256-random-18.scen,39,No,0,0,0,Yes,0.83,6436.93,2
Berlin_1_256-random-18.scen,40,No,0,0,0,Yes,0.84,6580.82,2
Berlin_1_256-random-18.scen,41,No,0,0,0,Yes,0.86,6703.18,2
Berlin_1_256-random-18.scen,42,No,0,0,0,Yes,0.87,6769.54,2
Berlin_1_256-random-18.scen,43,No,0,0,0,Yes,0.87,6939.28,2
Berlin_1_256-random-18.scen,44,No,0,0,0,Yes,0.87,7067.30,2
Berlin_1_256-random-18.scen,45,No,0,0,0,Yes,1.15,7297.93,3
Berlin_1_256-random-18.scen,46,No,0,0,0,Yes,1.13,7364.35,3
Berlin_1_256-random-18.scen,47,No,0,0,0,Yes,1.13,7385.01,3
Berlin_1_256-random-18.scen,48,No,0,0,0,No,30.12,0.00,91
Berlin_1_256-random-19.scen,1,Yes,0.02,179.17,1,Yes,0.02,179.17,1
Berlin_1_256-random-19.scen,2,Yes,0.04,282.76,1,Yes,0.02,282.76,1
Berlin_1_256-random-19.scen,3,Yes,0.07,403.16,1,Yes,0.03,403.16,1
Berlin_1_256-random-19.scen,4,Yes,0.16,638.93,1,Yes,0.07,638.93,1
Berlin_1_256-random-19.scen,5,Yes,0.17,753.07,1,Yes,0.08,753.07,1
Berlin_1_256-random-19.scen,6,Yes,0.26,976.89,1,Yes,0.13,976.89,1
Berlin_1_256-random-19.scen,7,Yes,0.26,1079.97,1,Yes,0.14,1079.97,1
Berlin_1_256-random-19.scen,8,Yes,0.35,1244.00,1,Yes,0.16,1244.00,1
Berlin_1_256-random-19.scen,9,Yes,0.36,1384.25,1,Yes,0.18,1384.25,1
Berlin_1_256-random-19.scen,10,Yes,0.37,1453.33,1,Yes,0.18,1453.33,1
Berlin_1_256-random-19.scen,11,Yes,0.40,1577.51,1,Yes,0.19,1577.51,1
Berlin_1_256-random-19.scen,12,Yes,0.43,1743.43,1,Yes,0.22,1743.43,1
Berlin_1_256-random-19.scen,13,No,35.20,0.00,2,Yes,0.24,1926.07,1
Berlin_1_256-random-19.scen,14,No,0,0,0,Yes,0.24,2045.37,1
Berlin_1_256-random-19.scen,15,No,0,0,0,Yes,0.24,2086.51,1
Berlin_1_256-random-19.scen,16,No,0,0,0,Yes,0.25,2207.77,1
Berlin_1_256-random-19.scen,17,No,0,0,0,Yes,0.27,2402.10,1
Berlin_1_256-random-19.scen,18,No,0,0,0,Yes,0.27,2538.15,1
Berlin_1_256-random-19.scen,19,No,0,0,0,Yes,0.29,2773.76,1
Berlin_1_256-random-19.scen,20,No,0,0,0,Yes,0.30,3011.57,1
Berlin_1_256-random-19.scen,21,No,0,0,0,Yes,0.32,3205.39,1
Berlin_1_256-random-19.scen,22,No,0,0,0,Yes,0.32,3219.12,1
Berlin_1_256-random-19.scen,23,No,0,0,0,Yes,0.38,3441.97,1
Berlin_1_256-random-19.scen,24,No,0,0,0,Yes,0.39,3524.33,1
Berlin_1_256-random-19.scen,25,No,0,0,0,Yes,0.40,3700.14,1
Berlin_1_256-random-19.scen,26,No,0,0,0,Yes,0.48,3916.68,1
Berlin_1_256-random-19.scen,27,No,0,0,0,Yes,0.50,4089.22,1
Berlin_1_256-random-19.scen,28,No,0,0,0,Yes,0.50,4238.33,1
Berlin_1_256-random-19.scen,29,No,0,0,0,Yes,0.51,4451.84,1
Berlin_1_256-random-19.scen,30,No,0,0,0,Yes,0.52,4603.13,1
Berlin_1_256-random-19.scen,31,No,0,0,0,Yes,0.57,4820.06,1
Berlin_1_256-random-19.scen,32,No,0,0,0,Yes,0.62,5011.57,1
Berlin_1_256-random-19.scen,33,No,0,0,0,Yes,0.62,5067.12,1
Berlin_1_256-random-19.scen,34,No,0,0,0,Yes,0.63,5227.68,1
Berlin_1_256-random-19.scen,35,No,0,0,0,Yes,0.63,5258.68,1
Berlin_1_256-random-19.scen,36,No,0,0,0,Yes,0.65,5305.31,1
Berlin_1_256-random-19.scen,37,No,0,0,0,Yes,0.68,5418.66,1
Berlin_1_256-random-19.scen,38,No,0,0,0,Yes,0.65,5498.19,1
Berlin_1_256-random-19.scen,39,No,0,0,0,Yes,0.66,5608.06,1
Berlin_1_256-random-19.scen,40,No,0,0,0,Yes,0.66,5699.93,1
Berlin_1_256-random-19.scen,41,No,0,0,0,Yes,0.70,5869.61,1
Berlin_1_256-random-19.scen,42,No,0,0,0,Yes,0.76,6142.22,2
Berlin_1_256-random-19.scen,43,No,0,0,0,Yes,0.77,6161.12,2
Berlin_1_256-random-19.scen,44,No,0,0,0,Yes,0.77,6285.89,2
Berlin_1_256-random-19.scen,45,No,0,0,0,Yes,0.79,6413.63,2
Berlin_1_256-random-19.scen,46,No,0,0,0,Yes,0.80,6612.45,2
Berlin_1_256-random-19.scen,47,No,0,0,0,Yes,0.82,6817.94,2
Berlin_1_256-random-19.scen,48,No,0,0,0,Yes,0.84,6998.97,2
Berlin_1_256-random-19.scen,49,No,0,0,0,Yes,0.85,7146.22,2
Berlin_1_256-random-19.scen,50,No,0,0,0,Yes,0.86,7217.36,2
Berlin_1_256-random-19.scen,51,No,0,0,0,Yes,1.00,7446.47,3
Berlin_1_256-random-19.scen,52,No,0,0,0,Yes,1.04,7747.49,3
Berlin_1_256-random-19.scen,53,No,0,0,0,Yes,1.05,7913.60,3
Berlin_1_256-random-19.scen,54,No,0,0,0,Yes,1.07,8039.69,3
Berlin_1_256-random-19.scen,55,No,0,0,0,Yes,1.34,8361.02,4
Berlin_1_256-random-19.scen,56,No,0,0,0,Yes,1.37,8590.81,4
Berlin_1_256-random-19.scen,57,No,0,0,0,Yes,1.45,8890.56,4
Berlin_1_256-random-19.scen,58,No,0,0,0,Yes,1.46,8978.12,4
Berlin_1_256-random-19.scen,59,No,0,0,0,Yes,1.51,9118.00,4
Berlin_1_256-random-19.scen,60,No,0,0,0,Yes,1.52,9345.88,4
Berlin_1_256-random-19.scen,61,No,0,0,0,Yes,1.55,9454.89,4
Berlin_1_256-random-19.scen,62,No,0,0,0,Yes,1.55,9512.66,4
Berlin_1_256-random-19.scen,63,No,0,0,0,Yes,1.56,9711.06,4
Berlin_1_256-random-19.scen,64,No,0,0,0,Yes,1.58,9810.14,4
Berlin_1_256-random-19.scen,65,No,0,0,0,Yes,1.61,9913.98,4
Berlin_1_256-random-19.scen,66,No,0,0,0,Yes,1.66,10173.92,4
Berlin_1_256-random-19.scen,67,No,0,0,0,Yes,1.67,10412.06,4
Berlin_1_256-random-19.scen,68,No,0,0,0,Yes,1.67,10586.41,4
Berlin_1_256-random-19.scen,69,No,0,0,0,Yes,1.69,10771.01,4
Berlin_1_256-random-19.scen,70,No,0,0,0,Yes,1.70,10799.98,4
Berlin_1_256-random-19.scen,71,No,0,0,0,Yes,1.71,10836.12,4
Berlin_1_256-random-19.scen,72,No,0,0,0,Yes,3.18,10939.41,14
Berlin_1_256-random-19.scen,73,No,0,0,0,Yes,3.21,11135.30,14
Berlin_1_256-random-19.scen,74,No,0,0,0,Yes,3.26,11307.33,14
Berlin_1_256-random-19.scen,75,No,0,0,0,Yes,3.41,11535.30,14
Berlin_1_256-random-19.scen,76,No,0,0,0,Yes,3.48,11779.51,14
Berlin_1_256-random-19.scen,77,No,0,0,0,Yes,3.64,11959.92,14
Berlin_1_256-random-19.scen,78,No,0,0,0,Yes,3.65,12149.99,14
Berlin_1_256-random-19.scen,79,No,0,0,0,Yes,11.13,12373.62,16
Berlin_1_256-random-19.scen,80,No,0,0,0,Yes,11.12,12444.01,16
Berlin_1_256-random-19.scen,81,No,0,0,0,No,36.21,0.00,19
Berlin_1_256-random-20.scen,1,Yes,0.00,50.60,1,Yes,0.00,50.60,1
Berlin_1_256-random-20.scen,2,Yes,0.00,173.15,1,Yes,0.01,173.15,1
Berlin_1_256-random-20.scen,3,Yes,0.00,211.88,1,Yes,0.01,211.88,1
Berlin_1_256-random-20.scen,4,Yes,0.08,430.85,1,Yes,0.04,430.85,1
Berlin_1_256-random-20.scen,5,Yes,0.09,559.54,1,Yes,0.05,559.54,1
Berlin_1_256-random-20.scen,6,Yes,0.12,741.48,1,Yes,0.06,741.48,1
Berlin_1_256-random-20.scen,7,Yes,0.17,874.57,1,Yes,0.07,874.57,1
Berlin_1_256-random-20.scen,8,Yes,0.21,1122.76,1,Yes,0.10,1122.76,1
Berlin_1_256-random-20.scen,9,Yes,0.29,1303.61,1,Yes,0.12,1303.61,1
Berlin_1_256-random-20.scen,10,Yes,0.32,1511.94,1,Yes,0.13,1511.94,1
Berlin_1_256-random-20.scen,11,Yes,0.32,1591.71,1,Yes,0.14,1591.71,1
Berlin_1_256-random-20.scen,12,Yes,0.32,1613.37,1,Yes,0.14,1613.37,1
Berlin_1_256-random-20.scen,13,Yes,0.40,1826.28,1,Yes,0.19,1826.28,1
Berlin_1_256-random-20.scen,14,Yes,0.40,1992.75,1,Yes,0.20,1992.75,1
Berlin_1_256-random-20.scen,15,Yes,0.44,2212.93,1,Yes,0.25,2212.93,1
Berlin_1_256-random-20.scen,16,Yes,0.44,2292.94,1,Yes,0.25,2292.94,1
Berlin_1_256-random-20.scen,17,Yes,10.28,2412.05,2,Yes,0.27,2412.05,1
Berlin_1_256-random-20.scen,18,Yes,22.25,2562.62,3,Yes,0.28,2562.62,1
Berlin_1_256-random-20.scen,19,Yes,22.39,2773.58,3,Yes,0.31,2773.58,1
Berlin_1_256-random-20.scen,20,Yes,22.75,3029.42,3,Yes,0.40,3029.42,1
Berlin_1_256-random-20.scen,21,Yes,22.53,3256.34,3,Yes,0.42,3256.34,1
Berlin_1_256-random-20.scen,22,No,56.18,0.00,4,Yes,0.47,3471.68,3
Berlin_1_256-random-20.scen,23,No,0,0,0,Yes,0.47,3660.53,3
Berlin_1_256-random-20.scen,24,No,0,0,0,Yes,0.49,3759.79,3
Berlin_1_256-random-20.scen,25,No,0,0,0,Yes,0.55,4002.56,4
Berlin_1_256-random-20.scen,26,No,0,0,0,Yes,0.63,4226.04,5
Berlin_1_256-random-20.scen,27,No,0,0,0,Yes,0.64,4433.83,5
Berlin_1_256-random-20.scen,28,No,0,0,0,Yes,0.65,4496.15,5
Berlin_1_256-random-20.scen,29,No,0,0,0,Yes,0.80,4787.25,5
Berlin_1_256-random-20.scen,30,No,0,0,0,Yes,0.83,5044.63,5
Berlin_1_256-random-20.scen,31,No,0,0,0,Yes,0.86,5226.42,5
Berlin_1_256-random-20.scen,32,No,0,0,0,Yes,0.92,5409.75,5
Berlin_1_256-random-20.scen,33,No,0,0,0,Yes,0.93,5492.62,5
Berlin_1_256-random-20.scen,34,No,0,0,0,Yes,0.94,5552.42,5
Berlin_1_256-random-20.scen,35,No,0,0,0,Yes,1.00,5733.03,5
Berlin_1_256-random-20.scen,36,No,0,0,0,Yes,1.02,5859.94,5
Berlin_1_256-random-20.scen,37,No,0,0,0,Yes,1.10,6108.85,5
Berlin_1_256-random-20.scen,38,No,0,0,0,Yes,1.15,6136.17,5
Berlin_1_256-random-20.scen,39,No,0,0,0,Yes,1.13,6312.06,5
Berlin_1_256-random-20.scen,40,No,0,0,0,Yes,1.13,6359.03,5
Berlin_1_256-random-20.scen,41,No,0,0,0,Yes,1.14,6412.31,5
Berlin_1_256-random-20.scen,42,No,0,0,0,Yes,1.17,6510.81,5
Berlin_1_256-random-20.scen,43,No,0,0,0,Yes,1.20,6700.88,5
Berlin_1_256-random-20.scen,44,No,0,0,0,Yes,1.21,6897.73,5
Berlin_1_256-random-20.scen,45,No,0,0,0,Yes,1.23,7002.34,5
Berlin_1_256-random-20.scen,46,No,0,0,0,Yes,1.24,7070.67,5
Berlin_1_256-random-20.scen,47,No,0,0,0,Yes,1.30,7135.54,5
Berlin_1_256-random-20.scen,48,No,0,0,0,Yes,1.36,7282.41,6
Berlin_1_256-random-20.scen,49,No,0,0,0,Yes,1.34,7289.06,6
Berlin_1_256-random-20.scen,50,No,0,0,0,Yes,1.36,7357.31,6
Berlin_1_256-random-20.scen,51,No,0,0,0,Yes,1.36,7531.75,6
Berlin_1_256-random-20.scen,52,No,0,0,0,Yes,1.48,7667.90,7
Berlin_1_256-random-20.scen,53,No,0,0,0,Yes,1.51,7848.07,7
Berlin_1_256-random-20.scen,54,No,0,0,0,Yes,1.69,8020.83,8
Berlin_1_256-random-20.scen,55,No,0,0,0,Yes,1.70,8037.49,8
Berlin_1_256-random-20.scen,56,No,0,0,0,Yes,1.69,8136.87,8
Berlin_1_256-random-20.scen,57,No,0,0,0,Yes,1.71,8283.90,8
Berlin_1_256-random-20.scen,58,No,0,0,0,Yes,1.76,8468.35,8
Berlin_1_256-random-20.scen,59,No,0,0,0,Yes,1.78,8577.63,8
Berlin_1_256-random-20.scen,60,No,0,0,0,Yes,2.07,8799.54,9
Berlin_1_256-random-20.scen,61,No,0,0,0,Yes,2.06,8920.62,9
Berlin_1_256-random-20.scen,62,No,0,0,0,Yes,2.37,9174.57,10
Berlin_1_256-random-20.scen,63,No,0,0,0,Yes,2.35,9329.76,10
Berlin_1_256-random-20.scen,64,No,0,0,0,Yes,2.64,9632.36,11
